,dbn,School Name,Borough,Latitude,Longitude,url,Total Students,2021 Grad Rate,2021 Attendance Rate,NTA,Zipcode,Cohort Year,Graduating Cohort,Graduates,Graduation Rate,Female Student Count,Female %,Male Student Count,Male %,Asian Student Count,Asian %,Black Student Count,Black %,Hispanic Student Count,Hispanic %,Students in Poverty Count,Poverty %
0,01M292,Orchard Collegiate Academy,MANHATTAN,40.713684,-73.986336,https://www.myschools.nyc/en/schools/high-school/17144,226,0.88999999,0.92000002,Lower East Side,10002,2013,36,24.0,66.7,53,37.9,87,62.1,21,15.0,34,24.3,77,55.0,128,91.4
1,01M448,University Neighborhood High School,MANHATTAN,40.712399,-73.984497,https://www.myschools.nyc/en/schools/high-school/19452,492,0.94,0.91000003,Lower East Side,10002,2013,78,70.0,89.7,176,44.9,216,55.1,119,30.4,94,24.0,166,42.3,351,89.5
2,01M450,East Side Community School,MANHATTAN,40.729589,-73.982555,https://www.myschools.nyc/en/schools/high-school/14921,680,0.89999998,0.94,East Village,10009,2013,89,80.0,89.9,335,47.9,364,52.1,78,11.2,126,18.0,381,54.5,475,68.0
3,01M458,Forsyth Satellite Academy,MANHATTAN,40.72252,-73.990728,https://www.myschools.nyc/en/schools/high-school/19768,181,,0.54000002,Chinatown,10002,2013,94,14.0,14.9,123,58.0,89,42.0,1,0.5,76,35.8,127,59.9,145,68.4
4,01M539,"New Explorations into Science, Technology and Math High School (NEST+m)",MANHATTAN,40.718895,-73.979308,https://www.myschools.nyc/en/schools/high-school/15103,"1,806",1.0,0.94999999,Lower East Side,10002,2013,183,170.0,92.9,866,49.6,879,50.4,579,33.2,140,8.0,193,11.1,441,25.3
5,01M696,Bard High School Early College,MANHATTAN,40.719029,-73.975891,https://www.myschools.nyc/en/schools/high-school/15710,613,0.99000001,0.94999999,Lower East Side,10002,2013,113,107.0,94.7,338,61.7,210,38.3,141,25.7,88,16.1,97,17.7,250,45.6
6,02M047,47 The American Sign Language and English Secondary School,MANHATTAN,40.738548,-73.982455,https://www.myschools.nyc/en/schools/high-school/18009,232,0.93000001,0.89999998,Gramercy,10010,2013,35,32.0,91.4,130,72.6,49,27.4,3,1.7,55,30.7,110,61.5,160,89.4
7,02M135,"Urban Assembly School for Emergency Management, The",MANHATTAN,40.711442,-74.000851,https://www.myschools.nyc/en/schools/high-school/16244,256,0.89999998,0.86000001,Chinatown,10038,2013,91,61.0,67.0,170,54.0,145,46.0,18,5.7,84,26.7,193,61.3,207,65.7
8,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,MANHATTAN,40.76337,-73.9906,https://www.myschools.nyc/en/schools/high-school/18752,416,0.88,0.85000002,Clinton,10019,2013,75,62.0,82.7,116,30.7,262,69.3,10,2.6,99,26.2,235,62.2,313,82.8
9,02M282,Urban Assembly Maker Academy,MANHATTAN,40.711442,-74.000851,https://www.myschools.nyc/en/schools/high-school/18351,435,0.89999998,0.88999999,Chinatown,10038,2013,1,,,86,29.7,203,70.0,34,11.7,76,26.2,135,46.6,223,76.9
10,02M288,Food and Finance High School,MANHATTAN,40.76525,-73.993105,https://www.myschools.nyc/en/schools/high-school/14771,379,0.85000002,0.88,Clinton,10019,2013,86,76.0,88.4,214,53.5,186,46.5,20,5.0,155,38.7,208,52.0,318,79.5
11,02M294,Essex Street Academy,MANHATTAN,40.717349,-73.989596,https://www.myschools.nyc/en/schools/high-school/15830,338,0.89999998,0.88999999,Chinatown,10002,2013,80,66.0,82.5,174,49.4,178,50.6,18,5.1,139,39.5,149,42.3,257,73.0
12,02M296,High School of Hospitality Management,MANHATTAN,40.76525,-73.993105,https://www.myschools.nyc/en/schools/high-school/19108,337,0.75999999,0.83999997,Clinton,10019,2013,85,50.0,58.8,293,73.6,105,26.4,12,3.0,107,26.9,256,64.3,366,92.0
13,02M298,Pace High School,MANHATTAN,40.716553,-73.993092,https://www.myschools.nyc/en/schools/high-school/16338,549,0.85000002,0.87,Chinatown,10002,2013,92,73.0,79.3,301,59.3,207,40.7,43,8.5,162,31.9,267,52.6,379,74.6
14,02M300,"Urban Assembly School of Design and Construction, The",MANHATTAN,40.76525,-73.993105,https://www.myschools.nyc/en/schools/high-school/16258,263,0.73000002,0.81,Clinton,10019,2013,92,53.0,57.6,104,26.6,287,73.4,14,3.6,99,25.3,260,66.5,313,80.1
15,02M303,"Facing History School, The",MANHATTAN,40.76525,-73.993105,https://www.myschools.nyc/en/schools/high-school/17531,350,0.82999998,0.80000001,Clinton,10019,2013,83,55.0,66.3,210,48.7,221,51.3,7,1.6,111,25.8,297,68.9,305,70.8
16,02M305,"Urban Assembly Academy of Government and Law, The",MANHATTAN,40.717349,-73.989596,https://www.myschools.nyc/en/schools/high-school/17260,322,0.88999999,0.85000002,Chinatown,10002,2013,67,52.0,77.6,182,57.6,134,42.4,16,5.1,116,36.7,173,54.7,265,83.9
17,02M308,Lower Manhattan Arts Academy,MANHATTAN,40.717349,-73.989596,https://www.myschools.nyc/en/schools/high-school/16602,314,0.79000002,0.87,Chinatown,10002,2013,77,59.0,76.6,247,69.8,107,30.2,31,8.8,97,27.4,196,55.4,204,57.6
18,02M313,"James Baldwin School, The",MANHATTAN,40.742867,-74.002136,https://www.myschools.nyc/en/schools/high-school/19769,234,,0.67000002,Hudson Yards-Chelsea-Flatiron-Union Square,10011,2013,114,42.0,36.8,137,51.3,130,48.7,3,1.1,116,43.4,130,48.7,197,73.8
19,02M316,"Urban Assembly School of Business for Young Women, The",MANHATTAN,40.70568,-74.013302,https://www.myschools.nyc/en/schools/high-school/15264,178,0.76999998,0.81,Battery Park City-Lower Manhattan,10004,2013,52,37.0,71.2,275,100.0,0,0.0,7,2.5,156,56.7,92,33.5,222,80.7
20,02M374,Gramercy Arts High School,MANHATTAN,40.735494,-73.987659,https://www.myschools.nyc/en/schools/high-school/17296,449,0.91000003,0.83999997,Gramercy,10003,2013,128,99.0,77.3,386,72.3,148,27.7,17,3.2,219,41.0,228,42.7,424,79.4
21,02M376,NYC iSchool,MANHATTAN,40.7244,-74.004625,https://www.myschools.nyc/en/schools/high-school/18400,465,1.0,0.94999999,SoHo-TriBeCa-Civic Center-Little Italy,10013,2013,105,103.0,98.1,247,55.0,202,45.0,35,7.8,83,18.5,131,29.2,170,37.9
